Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,14,d-f-a-b-g-c-d,1,6,6
0,14,2,14,f-a-b-g-c-d-f,1,9.98571,9.98571
0,14,3,19,b-a-f-d-c-g-b,1,6,13.7721
0,14,4,19,c-g-b-a-f-d-c,1,8.85789,13.7721
0,14,5,14,g-c-d-f-a-b-g,1,13.7721,13.7721
0,14,6,14,g-c-d-f-a-b-g,1,17.3692,17.3692
0,14,7,14,f-a-b-g-c-d-f,1,20.7865,20.7865
0,14,8,21,g-a-f-d-c-b-g,1,11.7919,24.0329
0,14,9,22,f-a-b-g-d-c,0,15.6009,24.3088
0,14,10,14,g-c-d-f-a-b-g,1,25.0578,25.0578
0,14,11,21,g-a-f-d-c-b-g,1,15.1273,28.0906
0,14,12,18,c-b-a-f-d-c,0,12.09,28.3163
0,14,13,21,c-b-g-a-f-d-c,1,18.9422,28.3163
0,14,14,14,c-d-f-a-b-g-c,1,28.5307,28.5307
0,14,15,18,f-d-c-g-a-b,0,16.4986,31.3899
0,14,16,21,b-g-a-f-d-c-b,1,22.4941,31.6836
0,14,17,19,f-d-c-g-b-a-f,1,18.8541,31.8652
0,14,18,19,g-b-a-f-d-c-g,1,21.0693,31.8652
0,14,19,19,a-f-d-c-g-b-a,1,23.1737,31.8652
0,14,20,14,f-a-b-g-c-d-f,1,31.8652,31.8652
0,14,21,14,d-f-a-b-g-c-d,1,34.5577,34.5577
0,14,22,19,c-g-b-a-f-d-c,1,25.1729,37.1155
0,14,23,14,d-f-a-b-g-c-d,1,37.1155,37.1155
0,14,24,14,d-f-a-b-g-c-d,1,39.5454,39.5454
0,14,25,14,d-f-a-b-g-c-d,1,41.8539,41.8539
0,14,26,19,a-f-d-c-g-b-a,1,27.0722,44.0469
0,14,27,14,b-g-c-d-f-a-b,1,44.0469,44.0469
0,14,28,19,b-a-f-d-c-g-b,1,28.8765,46.1303
0,14,29,22,f-a-b-g-d-c,0,31.1217,46.1303
0,14,30,14,b-g-c-d-f-a-b,1,46.3072,46.3072
0,14,31,19,g-b-a-f-d-c-g,1,30.7459,48.2776
0,14,32,19,g-b-a-f-d-c-g,1,32.3665,48.2776
0,14,33,14,d-f-a-b-g-c-d,1,48.2776,48.2776
0,14,34,14,b-g-c-d-f-a-b,1,50.1494,50.1494
0,14,35,19,b-a-f-d-c-g-b,1,33.9061,51.9277
0,14,36,18,f-d-c-g-a-b,0,30.453,51.9277
0,14,37,21,a-f-d-c-b-g-a,1,35.4713,52.0421
0,14,38,19,g-b-a-f-d-c-g,1,36.5367,52.061
0,14,39,14,d-f-a-b-g-c-d,1,52.061,52.061
0,14,40,14,c-d-f-a-b-g-c,1,53.7437,53.7437
0,14,41,14,g-c-d-f-a-b-g,1,55.3422,55.3422
0,14,42,19,b-a-f-d-c-g-b,1,37.8678,56.8608
0,14,43,14,b-g-c-d-f-a-b,1,56.8608,56.8608
0,14,44,19,b-a-f-d-c-g-b,1,39.1323,58.3035
0,14,45,14,d-f-a-b-g-c-d,1,58.3035,58.3035
0,14,46,14,c-d-f-a-b-g-c,1,59.674,59.674
0,14,47,19,a-f-d-c-g-b-a,1,40.3335,60.9761
0,14,48,14,d-f-a-b-g-c-d,1,60.9761,60.9761
0,14,49,15,b-g-d-f-a-b,0,43.5973,62.213
0,14,50,14,f-a-b-g-c-d-f,1,62.7892,62.7892
1,14,51,16,a-b-c-d-f-a,0,43.5159,63.9355
1,14,52,19,f-d-c-g-b-a-f,1,41.4748,64.3097
1,14,53,19,g-b-a-f-d-c-g,1,42.5589,64.3097
1,14,54,14,c-d-f-a-b-g-c,1,64.3097,64.3097
1,14,55,14,g-c-d-f-a-b-g,1,65.3799,65.3799
1,14,56,19,a-f-d-c-g-b-a,1,43.5889,66.3966
1,14,57,14,c-d-f-a-b-g-c,1,66.3966,66.3966
1,14,58,14,c-d-f-a-b-g-c,1,67.3625,67.3625
1,14,59,14,f-a-b-g-c-d-f,1,68.2801,68.2801
1,14,60,14,d-f-a-b-g-c-d,1,69.1518,69.1518
1,14,61,21,a-f-d-c-b-g-a,1,42.6576,69.9799
1,14,62,13,g-c-b-a-f-d,0,37.7837,69.8621
1,14,63,14,d-f-a-b-g-c-d,1,70.0596,70.0596
1,14,64,21,a-b-g-f-d-c,0,41.4522,70.8424
1,14,65,14,g-c-d-f-a-b-g,1,70.6025,70.6025
1,14,66,21,b-g-a-f-d-c-b,1,44.975,71.3581
1,14,67,14,c-d-f-a-b-g-c,1,71.2395,71.2395
1,14,68,18,f-d-c-g-a-b,0,40.3441,71.9632
1,14,69,14,a-b-g-c-d-f-a,1,71.9151,71.9151
1,14,70,19,d-c-g-b-a-f-d,1,46.7563,72.6051
1,14,71,19,c-g-b-a-f-d-c,1,47.5764,72.6051
1,14,72,14,f-a-b-g-c-d-f,1,72.6051,72.6051
1,14,73,14,c-d-f-a-b-g-c,1,73.2605,73.2605
1,14,74,19,a-f-d-c-g-b-a,1,48.3555,73.8832
1,14,75,14,d-f-a-b-g-c-d,1,73.8832,73.8832
1,14,76,19,a-f-d-c-g-b-a,1,49.0956,74.4748
1,14,77,14,d-f-a-b-g-c-d,1,74.4748,74.4748
1,14,78,21,g-a-f-d-c-b-g,1,48.0219,75.0367
1,14,79,14,d-f-a-b-g-c-d,1,74.8908,74.8908
1,14,80,14,c-d-f-a-b-g-c,1,75.432,75.432
1,14,81,14,c-d-f-a-b-g-c,1,75.9461,75.9461
1,14,82,14,f-a-b-g-c-d-f,1,76.4345,76.4345
1,14,83,14,b-g-c-d-f-a-b,1,76.8985,76.8985
1,14,84,19,g-b-a-f-d-c-g,1,49.9038,77.3393
1,14,85,14,f-a-b-g-c-d-f,1,77.3393,77.3393
1,14,86,19,f-d-c-g-b-a-f,1,50.5665,77.7581
1,14,87,19,b-a-f-d-c-g-b,1,51.1961,77.7581
1,14,88,21,g-d-f-a-b-c-g,1,51.2549,77.7581
1,14,89,14,d-f-a-b-g-c-d,1,77.2361,77.2361
1,14,90,19,g-b-a-f-d-c-g,1,51.8553,77.66
1,14,91,14,f-a-b-g-c-d-f,1,77.66,77.66
1,14,92,21,b-g-f-d-c-b,0,37.6208,78.0627
1,14,93,21,g-f-d-c-b-a,0,33.7571,77.8906
1,14,94,14,d-f-a-b-g-c-d,1,77.8906,77.8906
1,14,95,14,a-b-g-c-d-f-a,1,78.2818,78.2818
1,14,96,14,d-f-a-b-g-c-d,1,78.6534,78.6534
1,14,97,21,a-f-d-c-b-g-a,1,50.6377,79.0065
1,14,98,19,a-f-d-c-g-b-a,1,52.5803,78.8323
1,14,99,14,d-f-a-b-g-c-d,1,78.8323,78.8323
1,14,100,14,c-d-f-a-b-g-c,1,79.1764,79.1764
2,14,101,15,b-g-d-f-a-b,0,55.5047,79.5033
2,14,102,14,g-c-d-f-a-b-g,1,79.531,79.531
2,14,103,14,g-c-d-f-a-b-g,1,79.8401,79.8401
2,14,104,21,d-f-a-b-c-g-d,1,53.9144,80.1338
2,14,105,19,g-b-a-f-d-c-g,1,53.1566,79.5568
2,14,106,19,g-b-a-f-d-c-g,1,53.6567,79.5568
2,14,107,19,b-a-f-d-c-g-b,1,54.1318,79.5568
2,14,108,19,g-b-a-f-d-c-g,1,54.5831,79.5568
