Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,21,f-a-b-c-g-d-f,1,6,6
0,21,2,16,c-g-a-f-d-c,0,5.85238,11.1143
0,21,3,19,a-f-d-c-g-b-a,1,11.3671,11.3671
0,19,4,19,b-a-f-d-c-g-b,1,16.5462,16.5462
0,19,5,18,f-d-c-g-a-b,0,15.8483,21.2074
0,19,6,14,d-f-a-b-g-c-d,1,9.48302,9.48302
0,14,7,21,g-f-d-c-b-a,0,13.7669,17.1061
0,14,8,14,c-d-f-a-b-g-c,1,17.1061,17.1061
0,14,9,19,b-c-g-f-a-b,0,17.9219,23.967
0,14,10,21,g-a-f-d-c-b-g,1,22.1303,25.1543
0,14,11,16,g-a-b-c-d-f,0,19.6735,25.7542
0,14,12,22,f-a-b-g-d-c,0,22.4783,28.1783
0,14,13,16,g-b-c-d-f-a,0,21.2433,29.3866
0,14,14,14,f-a-b-g-c-d-f,1,31.6631,31.6631
0,14,15,18,f-d-c-g-a-b,0,28.6845,37.0682
0,14,16,14,d-f-a-b-g-c-d,1,37.4509,37.4509
0,14,17,16,b-c-g-a-f-d,0,26.2694,42.2773
0,14,18,15,c-g-a-b-c,0,26.4292,42.2773
0,14,19,14,d-f-a-b-g-c-d,1,42.7777,42.7777
0,14,20,19,f-d-c-g-b-a-f,1,32.8164,47.0714
0,14,21,14,d-f-a-b-g-c-d,1,47.0714,47.0714
0,14,22,14,c-d-f-a-b-g-c,1,50.9357,50.9357
0,14,23,19,a-f-d-c-g-b-a,1,35.8506,54.4135
0,14,24,19,a-f-d-c-g-b-a,1,38.5813,54.4135
0,14,25,16,b-c-d-f-a-b,0,44.0701,54.4135
0,14,26,13,g-c-b-a-f-d,0,30.2428,55.6232
0,14,27,19,a-f-d-c-g-b-a,1,43.6852,56.3685
0,14,28,21,d-f-a-b-c-g-d,1,47.6904,56.3685
0,14,29,14,d-f-a-b-g-c-d,1,56.2438,56.2438
0,14,30,19,c-g-b-a-f-d-c,1,45.7353,59.1908
0,14,31,14,f-a-b-g-c-d-f,1,59.1908,59.1908
0,14,32,15,c-g-a-b-c,0,33.7164,61.8432
