Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,21,g-d-f-a-b-c-g,1,6,6
0,21,2,16,g-a-b-c-d-f,0,6.27857,8.55714
0,21,3,21,g-d-f-a-b-c-g,1,10.2182,10.2182
0,21,4,14,f-a-b-g-c-d-f,1,10.1202,10.1202
0,14,5,19,c-g-f-a-b-c,0,10.5955,13.8999
0,14,6,14,d-f-a-b-g-c-d,1,14.6822,14.6822
0,14,7,21,g-a-f-d-c-b-g,1,7.87036,18.2338
0,14,8,21,f-a-b-c-g-d-f,1,17.6912,18.5952
0,14,9,14,c-d-f-a-b-g-c,1,19.4824,19.4824
0,14,10,16,c-g-a-f-d-c,0,8.87974,22.794
0,14,11,14,d-f-a-b-g-c-d,1,22.794,22.794
0,14,12,14,b-g-c-d-f-a-b,1,25.94,25.94
0,14,13,14,g-c-d-f-a-b-g,1,28.9287,28.9287
0,14,14,19,a-f-d-c-g-b-a,1,11.0619,31.768
0,14,15,21,d-f-a-b-c-g-d,1,26.3041,31.768
0,14,16,21,g-d-f-a-b-c-g,1,27.846,32.3219
0,14,17,16,d-c-g-a-f-d,0,13.801,32.8482
0,14,18,21,c-g-d-f-a-b-c,1,29.7318,32.8482
0,14,19,14,d-f-a-b-g-c-d,1,33.3481,33.3481
0,14,20,14,f-a-b-g-c-d-f,1,35.9664,35.9664
0,14,21,14,f-a-b-g-c-d-f,1,38.4538,38.4538
0,14,22,14,b-g-c-d-f-a-b,1,40.8168,40.8168
0,14,23,14,a-b-g-c-d-f-a,1,43.0617,43.0617
0,14,24,14,b-g-c-d-f-a-b,1,45.1943,45.1943
0,14,25,19,b-a-f-d-c-g-b,1,16.4408,47.2203
0,14,26,14,b-g-c-d-f-a-b,1,47.2203,47.2203
0,14,27,14,f-a-b-g-c-d-f,1,49.145,49.145
0,14,28,21,b-g-a-f-d-c-b,1,22.3047,50.9735
0,14,29,16,g-a-b-c-d-f,0,33.5628,51.0496
0,14,30,14,g-c-d-f-a-b-g,1,51.6137,51.6137
0,14,31,19,b-a-f-d-c-g-b,1,19.7113,53.3187
0,14,32,14,c-d-f-a-b-g-c,1,53.3187,53.3187
0,14,33,14,f-a-b-g-c-d-f,1,54.9385,54.9385
0,14,34,21,g-d-f-a-b-c-g,1,42.6397,56.4773
0,14,35,14,a-b-g-c-d-f-a,1,56.4247,56.4247
0,14,36,14,d-f-a-b-g-c-d,1,57.8892,57.8892
0,14,37,19,a-f-d-c-g-b-a,1,22.0941,59.2804
0,14,38,14,g-c-d-f-a-b-g,1,59.2804,59.2804
0,14,39,19,f-d-c-g-b-a-f,1,24.1473,60.6021
0,14,40,19,a-f-d-c-g-b-a,1,26.0978,60.6021
0,14,41,16,g-b-c-d-f-a,0,38.9688,60.6021
0,14,42,14,d-f-a-b-g-c-d,1,60.9397,60.9397
0,14,43,19,a-f-d-c-g-b-a,1,28.3996,62.1784
0,14,44,14,d-f-a-b-g-c-d,1,62.1784,62.1784
0,14,45,19,a-f-d-c-g-b-a,1,30.1375,63.3552
0,14,46,16,f-a-b-c-d-f,0,48.2879,63.3552
0,14,47,13,g-c-b-a-f-d,0,26.9005,63.6952
0,14,48,14,c-d-f-a-b-g-c,1,63.9651,63.9651
0,14,49,14,f-a-b-g-c-d-f,1,65.0525,65.0525
0,14,50,14,a-b-g-c-d-f-a,1,66.0856,66.0856
1,14,51,21,b-g-a-f-d-c-b,1,34.3557,67.0671
1,14,52,19,b-a-f-d-c-g-b,1,33.9053,67.0055
1,14,53,18,f-d-c-g-a-b,0,34.6493,67.0055
1,14,54,19,a-f-d-c-g-b-a,1,36.081,66.9858
1,14,55,14,b-g-c-d-f-a-b,1,66.9858,66.9858
1,14,56,19,c-g-b-a-f-d-c,1,37.4348,67.9222
1,14,57,14,a-b-g-c-d-f-a,1,67.9222,67.9222
1,14,58,14,d-f-a-b-g-c-d,1,68.8118,68.8118
1,14,59,19,a-f-d-c-g-b-a,1,38.721,69.6569
