Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType
0,1e+06,1,18,f-d-c-g-a-b,0
0,1e+06,2,15,b-g-d-f-a-b,0
0,1e+06,3,18,f-d-c-b-a-f,0
0,1e+06,4,14,d-f-a-b-g-c-d,1
0,14,5,14,d-f-a-b-g-c-d,1
0,14,6,15,b-g-d-f-a-b,0
0,14,7,14,c-d-f-a-b-g-c,1
0,14,8,14,f-a-b-g-c-d-f,1
0,14,9,14,a-b-g-c-d-f-a,1
0,14,10,13,g-c-b-a-f-d,0
0,14,11,14,d-f-a-b-g-c-d,1
0,14,12,15,a-b-g-d-f-a,0
0,14,13,14,c-d-f-a-b-g-c,1
0,14,14,14,f-a-b-g-c-d-f,1
0,14,15,14,f-a-b-g-c-d-f,1
0,14,16,14,c-d-f-a-b-g-c,1
0,14,17,14,b-g-c-d-f-a-b,1
0,14,18,15,a-b-g-d-f-a,0
0,14,19,21,c-g-d-f-a-b-c,1
0,14,20,21,b-g-a-f-d-c-b,1
0,14,21,19,a-f-d-c-g-b-a,1
0,14,22,22,f-a-b-g-d-c,0
0,14,23,14,c-d-f-a-b-g-c,1
0,14,24,14,d-f-a-b-g-c-d,1
0,14,25,14,c-d-f-a-b-g-c,1
0,14,26,18,f-d-c-g-a-b,0
0,14,27,14,b-g-c-d-f-a-b,1
0,14,28,14,f-a-b-g-c-d-f,1
0,14,29,14,g-c-d-f-a-b-g,1
0,14,30,21,a-f-d-c-b-g-a,1
0,14,31,14,g-c-d-f-a-b-g,1
0,14,32,14,g-c-d-f-a-b-g,1
0,14,33,14,c-d-f-a-b-g-c,1
0,14,34,21,b-g-a-f-d-c-b,1
0,14,35,15,c-b-g-d-f-a,0
0,14,36,14,f-a-b-g-c-d-f,1
0,14,37,14,f-a-b-g-c-d-f,1
0,14,38,14,f-a-b-g-c-d-f,1
0,14,39,19,a-f-d-c-g-b-a,1
0,14,40,14,b-g-c-d-f-a-b,1
0,14,41,14,b-g-c-d-f-a-b,1
0,14,42,14,b-g-c-d-f-a-b,1
0,14,43,14,c-d-f-a-b-g-c,1
0,14,44,14,d-f-a-b-g-c-d,1
0,14,45,19,f-d-c-g-b-a-f,1
0,14,46,19,b-a-f-d-c-g-b,1
0,14,47,19,a-f-d-c-g-b-a,1
0,14,48,14,d-f-a-b-g-c-d,1
0,14,49,19,a-f-d-c-g-b-a,1
0,14,50,14,c-d-f-a-b-g-c,1
1,14,51,14,f-a-b-g-c-d-f,1
1,14,52,14,c-d-f-a-b-g-c,1
1,14,53,19,a-f-d-c-g-b-a,1
1,14,54,14,a-b-g-c-d-f-a,1
1,14,55,14,d-f-a-b-g-c-d,1
1,14,56,14,f-a-b-g-c-d-f,1
1,14,57,14,d-f-a-b-g-c-d,1
1,14,58,15,d-c-g-a-b,0
1,14,59,21,b-g-a-f-d-c-b,1
1,14,60,19,g-b-a-f-d-c-g,1
1,14,61,14,b-g-c-d-f-a-b,1
1,14,62,14,b-g-c-d-f-a-b,1
1,14,63,14,f-a-b-g-c-d-f,1
1,14,64,19,b-a-f-d-c-g-b,1
1,14,65,19,a-f-d-c-g-b-a,1
1,14,66,18,c-b-a-f-d-c,0
1,14,67,19,g-b-a-f-d-c-g,1
1,14,68,19,f-d-c-g-b-a-f,1
1,14,69,14,g-c-d-f-a-b-g,1
1,14,70,19,a-f-d-c-g-b-a,1
1,14,71,14,c-d-f-a-b-g-c,1
1,14,72,14,d-f-a-b-g-c-d,1
1,14,73,14,d-f-a-b-g-c-d,1
1,14,74,14,c-d-f-a-b-g-c,1
1,14,75,14,f-a-b-g-c-d-f,1
1,14,76,14,g-c-d-f-a-b-g,1
1,14,77,14,g-c-d-f-a-b-g,1
1,14,78,14,g-c-d-f-a-b-g,1
1,14,79,19,g-b-a-f-d-c-g,1
1,14,80,14,d-f-a-b-g-c-d,1
1,14,81,14,b-g-c-d-f-a-b,1
1,14,82,21,b-g-a-f-d-c-b,1
1,14,83,14,g-c-d-f-a-b-g,1
1,14,84,21,c-b-g-a-f-d-c,1
1,14,85,16,c-g-a-f-d-c,0
1,14,86,14,d-f-a-b-g-c-d,1
1,14,87,14,f-a-b-g-c-d-f,1
1,14,88,16,d-c-g-a-f-d,0
1,14,89,14,g-c-d-f-a-b-g,1
1,14,90,14,d-f-a-b-g-c-d,1
1,14,91,14,c-d-f-a-b-g-c,1
1,14,92,14,c-d-f-a-b-g-c,1
1,14,93,14,c-d-f-a-b-g-c,1
1,14,94,13,g-c-b-a-f-d,0
1,14,95,15,a-b-g-d-f-a,0
1,14,96,19,a-f-d-c-g-b-a,1
1,14,97,21,a-f-d-c-b-g-a,1
1,14,98,14,f-a-b-g-c-d-f,1
1,14,99,21,b-g-a-f-d-c-b,1
1,14,100,14,b-g-c-d-f-a-b,1
2,14,101,19,g-b-a-f-d-c-g,1
2,14,102,19,b-a-f-d-c-g-b,1
2,14,103,21,b-g-a-f-d-c-b,1
2,14,104,14,f-a-b-g-c-d-f,1
2,14,105,19,a-f-d-c-g-b-a,1
2,14,106,14,c-d-f-a-b-g-c,1
2,14,107,19,b-a-f-d-c-g-b,1
2,14,108,19,b-a-f-d-c-g-b,1
2,14,109,19,a-f-d-c-g-b-a,1
2,14,110,21,b-g-a-f-d-c-b,1
2,14,111,14,d-f-a-b-g-c-d,1
2,14,112,19,g-b-a-f-d-c-g,1
2,14,113,18,f-d-c-g-a-b,0
2,14,114,14,c-d-f-a-b-g-c,1
2,14,115,14,d-f-a-b-g-c-d,1
2,14,116,19,g-b-a-f-d-c-g,1
2,14,117,14,g-c-d-f-a-b-g,1
2,14,118,21,c-b-g-f-d-c,0
2,14,119,14,d-f-a-b-g-c-d,1
2,14,120,14,f-a-b-g-c-d-f,1
2,14,121,19,a-f-d-c-g-b-a,1
2,14,122,14,c-d-f-a-b-g-c,1
2,14,123,14,d-f-a-b-g-c-d,1
2,14,124,19,a-f-d-c-g-b-a,1
2,14,125,19,a-f-d-c-g-b-a,1
2,14,126,19,f-d-c-g-b-a-f,1
2,14,127,14,f-a-b-g-c-d-f,1
2,14,128,21,f-d-c-b-g-a-f,1
2,14,129,22,f-a-b-g-d-c,0
2,14,130,21,f-a-b-c-g-d-f,1
2,14,131,19,b-a-f-d-c-g-b,1
2,14,132,21,d-c-b-g-a-f-d,1
2,14,133,14,d-f-a-b-g-c-d,1
