Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,14,d-f-a-b-g-c-d,1,6,6
0,14,2,14,b-g-c-d-f-a-b,1,9.98571,9.98571
0,14,3,21,d-f-a-b-c-g-d,1,9.88607,13.7721
0,14,4,19,g-f-a-b-c-d,0,10.0351,14.8564
0,14,5,14,d-f-a-b-g-c-d,1,16.0549,16.0549
0,14,6,14,d-f-a-b-g-c-d,1,19.5379,19.5379
0,14,7,21,b-g-f-d-c-b,0,7.94073,22.8467
0,14,8,14,g-c-d-f-a-b-g,1,23.1497,23.1497
0,14,9,15,a-b-g-d-f-a,0,19.3403,26.2779
0,14,10,14,d-f-a-b-g-c-d,1,28.0489,28.0489
0,14,11,14,a-b-g-c-d-f-a,1,30.9321,30.9321
0,14,12,21,d-c-b-g-f-a,0,16.3902,33.6712
0,14,13,19,b-a-f-d-c-g-b,1,7.68345,34.0407
0,14,14,14,c-d-f-a-b-g-c,1,34.0407,34.0407
0,14,15,14,b-g-c-d-f-a-b,1,36.6243,36.6243
0,14,16,14,c-d-f-a-b-g-c,1,39.0788,39.0788
0,14,17,19,c-g-b-a-f-d-c,1,10.4572,41.4106
0,14,18,19,f-d-c-g-b-a-f,1,13.0922,41.4106
0,14,19,14,b-g-c-d-f-a-b,1,41.4106,41.4106
0,14,20,21,d-f-a-b-c-g-d,1,29.1063,43.6258
0,14,21,16,g-b-c-d-f-a,0,26.7706,43.9304
0,14,22,19,f-d-c-g-b-a-f,1,16.4425,44.698
0,14,23,14,f-a-b-g-c-d-f,1,44.698,44.698
0,14,24,18,f-d-c-g-a-b,0,18.9521,46.7488
0,14,25,19,b-a-f-d-c-g-b,1,19.9452,46.9065
0,14,26,14,d-f-a-b-g-c-d,1,46.9065,46.9065
0,14,27,19,g-b-a-f-d-c-g,1,22.1058,48.8469
0,14,28,21,b-g-a-f-d-c-b,1,23.6363,48.8469
0,14,29,16,c-g-f-d-c,0,15.9323,48.9182
0,14,30,16,b-c-g-a-f-d,0,18.247,48.9182
0,14,31,14,a-b-g-c-d-f-a,1,48.9182,48.9182
0,14,32,21,a-b-g-f-d-c,0,30.3326,50.758
0,14,33,21,g-d-f-a-b-c-g,1,37.1667,50.8508
0,14,34,14,g-c-d-f-a-b-g,1,50.9668,50.9668
0,14,35,14,d-f-a-b-g-c-d,1,52.7042,52.7042
0,14,36,14,f-a-b-g-c-d-f,1,54.3547,54.3547
0,14,37,14,a-b-g-c-d-f-a,1,55.9227,55.9227
0,14,38,14,g-c-d-f-a-b-g,1,57.4123,57.4123
0,14,39,14,d-f-a-b-g-c-d,1,58.8274,58.8274
0,14,40,14,f-a-b-g-c-d-f,1,60.1717,60.1717
0,14,41,21,b-g-a-f-d-c-b,1,29.9763,61.4488
0,14,42,19,b-a-f-d-c-g-b,1,28.6879,61.4118
0,14,43,14,g-c-d-f-a-b-g,1,61.4118,61.4118
0,14,44,14,c-d-f-a-b-g-c,1,62.6269,62.6269
0,14,45,13,g-c-b-a-f-d,0,27.3857,63.7813
0,14,46,14,c-d-f-a-b-g-c,1,64.0404,64.0404
0,14,47,19,c-g-f-a-b-c,0,34.483,65.1241
0,14,48,14,c-d-f-a-b-g-c,1,65.073,65.073
0,14,49,14,g-c-d-f-a-b-g,1,66.1051,66.1051
0,14,50,19,g-f-a-b-c-d,0,41.0979,67.0855
1,14,51,14,d-f-a-b-g-c-d,1,66.9797,66.9797
1,14,52,14,g-c-d-f-a-b-g,1,67.9165,67.9165
1,14,53,19,a-f-d-c-g-b-a,1,32.2292,68.8064
1,14,54,19,a-f-d-c-g-b-a,1,33.7756,68.8064
1,14,55,14,c-d-f-a-b-g-c,1,68.8064,68.8064
1,14,56,14,d-f-a-b-g-c-d,1,69.6518,69.6518
1,14,57,19,a-f-d-c-g-b-a,1,35.2447,70.4549
1,14,58,19,a-f-d-c-g-b-a,1,36.6404,70.4549
1,14,59,14,a-b-g-c-d-f-a,1,70.4549,70.4549
1,14,60,14,d-f-a-b-g-c-d,1,71.2179,71.2179
1,14,61,14,c-d-f-a-b-g-c,1,71.9427,71.9427
1,14,62,16,b-c-d-f-a-b,0,52.7948,72.6313
1,14,63,15,d-c-g-a-b,0,28.4646,72.7041
1,14,64,14,b-g-c-d-f-a-b,1,72.7614,72.7614
1,14,65,14,f-a-b-g-c-d-f,1,73.409,73.409
1,14,66,19,f-d-c-g-b-a-f,1,38.6253,74.0243
1,14,67,14,b-g-c-d-f-a-b,1,74.0243,74.0243
1,14,68,14,c-d-f-a-b-g-c,1,74.6088,74.6088
1,14,69,14,f-a-b-g-c-d-f,1,75.1641,75.1641
1,14,70,14,b-g-c-d-f-a-b,1,75.6916,75.6916
1,14,71,14,c-d-f-a-b-g-c,1,76.1927,76.1927
1,14,72,19,c-g-b-a-f-d-c,1,39.8519,76.6688
1,14,73,14,a-b-g-c-d-f-a,1,76.6688,76.6688
1,14,74,14,c-d-f-a-b-g-c,1,77.1211,77.1211
1,14,75,16,g-a-b-c-d-f,0,46.7963,77.5507
1,14,76,14,b-g-c-d-f-a-b,1,77.485,77.485
1,14,77,21,a-f-d-c-b-g-a,1,41.5227,77.8965
1,14,78,16,c-g-a-f-d-c,0,33.4336,77.724
1,14,79,14,b-g-c-d-f-a-b,1,77.724,77.724
1,14,80,19,a-f-d-c-g-b-a,1,42.3997,78.1236
1,14,81,14,d-f-a-b-g-c-d,1,78.1236,78.1236
1,14,82,13,g-c-b-a-f-d,0,38.1418,78.5031
1,14,83,14,c-d-f-a-b-g-c,1,78.6199,78.6199
1,14,84,13,g-c-b-a-f-d,0,40.1369,78.9746
