Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType
0,1e+06,1,19,a-f-d-c-g-b-a,1
0,19,2,21,b-g-a-f-d-c-b,0
0,19,3,21,c-g-d-f-a-b-c,0
0,19,4,19,b-a-f-d-c-g-b,0
0,19,5,19,c-g-b-a-f-d-c,0
0,19,6,19,g-b-a-f-d-c-g,0
0,19,7,16,g-b-c-d-f-a,0
0,19,8,16,d-c-g-a-f-d,0
0,19,9,21,g-d-f-a-b-c-g,0
0,19,10,19,g-b-a-f-d-c-g,0
0,19,11,22,f-a-b-g-d-c,0
0,19,12,14,d-f-a-b-g-c-d,1
0,14,13,14,b-g-c-d-f-a-b,0
0,14,14,19,a-f-d-c-g-b-a,0
0,14,15,21,g-d-f-a-b-c-g,0
0,14,16,19,g-b-a-f-d-c-g,0
0,14,17,19,b-a-f-d-c-g-b,0
0,14,18,14,f-a-b-g-c-d-f,0
0,14,19,19,c-g-b-a-f-d-c,0
0,14,20,19,g-b-a-f-d-c-g,0
0,14,21,18,f-d-c-g-a-b,0
0,14,22,19,a-f-d-c-g-b-a,0
0,14,23,14,d-f-a-b-g-c-d,0
0,14,24,14,c-d-f-a-b-g-c,0
0,14,25,19,f-d-c-g-b-a-f,0
0,14,26,14,f-a-b-g-c-d-f,0
0,14,27,14,d-f-a-b-g-c-d,0
0,14,28,16,c-g-a-f-d-c,0
0,14,29,14,g-c-d-f-a-b-g,0
0,14,30,19,f-d-c-g-b-a-f,0
0,14,31,14,d-f-a-b-g-c-d,0
0,14,32,14,a-b-g-c-d-f-a,0
0,14,33,14,d-f-a-b-g-c-d,0
0,14,34,19,a-f-d-c-g-b-a,0
0,14,35,19,b-a-f-d-c-g-b,0
0,14,36,19,b-a-f-d-c-g-b,0
0,14,37,14,d-f-a-b-g-c-d,0
0,14,38,19,a-f-d-c-g-b-a,0
0,14,39,21,g-a-f-d-c-b-g,0
0,14,40,14,b-g-c-d-f-a-b,0
0,14,41,14,d-f-a-b-g-c-d,0
0,14,42,14,b-g-c-d-f-a-b,0
0,14,43,14,d-f-a-b-g-c-d,0
0,14,44,19,f-d-c-g-b-a-f,0
0,14,45,14,d-f-a-b-g-c-d,0
0,14,46,15,c-g-a-b-c,0
0,14,47,14,b-g-c-d-f-a-b,0
0,14,48,14,d-f-a-b-g-c-d,0
0,14,49,19,g-b-a-f-d-c-g,0
0,14,50,19,a-f-d-c-g-b-a,0
1,14,51,19,a-f-d-c-g-b-a,0
1,14,52,14,d-f-a-b-g-c-d,0
1,14,53,14,c-d-f-a-b-g-c,0
1,14,54,18,f-d-c-g-a-b,0
1,14,55,21,c-g-d-f-a-b-c,0
1,14,56,19,b-a-f-d-c-g-b,0
1,14,57,14,f-a-b-g-c-d-f,0
1,14,58,19,a-f-d-c-g-b-a,0
1,14,59,18,f-d-c-g-a-b,0
1,14,60,14,d-f-a-b-g-c-d,0
1,14,61,14,d-f-a-b-g-c-d,0
1,14,62,14,d-f-a-b-g-c-d,0
1,14,63,14,d-f-a-b-g-c-d,0
