Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,15,a-b-g-d-f-a,0,5,0
0,1e+06,2,21,f-a-b-c-g-d-f,1,8.46667,8.46667
0,21,3,19,a-b-c-g-f-d,0,6.8644,10.9005
0,21,4,21,d-f-a-b-c-g-d,1,12.2362,12.2362
0,21,5,19,b-a-f-d-c-g-b,1,7.73964,7.73964
0,19,6,15,d-c-g-a-b,0,7.94483,10.5106
0,19,7,16,f-a-b-c-d-f,0,11.3577,11.6362
0,19,8,22,f-a-b-g-d-c,0,12.7448,11.6362
0,19,9,19,a-f-d-c-g-b-a,1,11.9873,11.9873
0,19,10,14,d-f-a-b-g-c-d,1,14.7055,14.7055
0,14,11,21,c-b-g-a-f-d-c,1,12.3349,18.256
0,14,12,19,f-d-c-g-b-a-f,1,15.6188,18.6019
0,14,13,14,g-c-d-f-a-b-g,1,18.6019,18.6019
0,14,14,14,f-a-b-g-c-d-f,1,21.9575,21.9575
0,14,15,14,b-g-c-d-f-a-b,1,25.1453,25.1453
0,14,16,14,d-f-a-b-g-c-d,1,28.1738,28.1738
0,14,17,14,a-b-g-c-d-f-a,1,31.0508,31.0508
0,14,18,21,d-f-a-b-c-g-d,1,28.2278,33.784
0,14,19,14,d-f-a-b-g-c-d,1,34.2722,34.2722
0,14,20,19,c-g-b-a-f-d-c,1,18.2758,36.8443
0,14,21,21,a-b-c-g-d-f-a,1,31.1678,36.8443
0,14,22,14,a-b-g-c-d-f-a,1,37.2492,37.2492
0,14,23,16,g-a-b-c-d-f,0,26.0558,39.6725
0,14,24,22,f-a-b-g-d-c,0,28.8167,40.5169
0,14,25,14,c-d-f-a-b-g-c,1,40.803,40.803
0,14,26,14,d-f-a-b-g-c-d,1,43.0485,43.0485
0,14,27,14,d-f-a-b-g-c-d,1,45.1818,45.1818
0,14,28,19,f-d-c-g-b-a-f,1,21.0308,47.2084
0,14,29,14,d-f-a-b-g-c-d,1,47.2084,47.2084
0,14,30,19,f-d-c-g-b-a-f,1,23.1371,49.1337
0,14,31,14,d-f-a-b-g-c-d,1,49.1337,49.1337
0,14,32,19,a-f-d-c-g-b-a,1,25.1381,50.9628
0,14,33,18,f-d-c-g-a-b,0,27.0967,50.9628
0,14,34,14,d-f-a-b-g-c-d,1,51.0465,51.0465
0,14,35,21,g-a-f-d-c-b-g,1,27.2943,52.7799
0,14,36,19,b-a-f-d-c-g-b,1,28.6614,52.8277
0,14,37,18,f-d-c-g-a-b,0,30.2849,52.8277
0,14,38,14,g-c-d-f-a-b-g,1,52.8954,52.8954
0,14,39,14,c-d-f-a-b-g-c,1,54.5363,54.5363
0,14,40,14,d-f-a-b-g-c-d,1,56.0952,56.0952
0,14,41,19,a-f-d-c-g-b-a,1,31.1912,57.5762
0,14,42,14,b-g-c-d-f-a-b,1,57.5762,57.5762
0,14,43,14,f-a-b-g-c-d-f,1,58.9831,58.9831
0,14,44,19,d-c-g-b-a-f-d,1,32.7895,60.3196
0,14,45,14,a-b-g-c-d-f-a,1,60.3196,60.3196
0,14,46,21,a-f-d-c-b-g-a,1,33.538,61.5894
0,14,47,16,b-c-g-a-f-d,0,26.3988,61.5597
0,14,48,14,b-g-c-d-f-a-b,1,61.5597,61.5597
0,14,49,14,c-d-f-a-b-g-c,1,62.7674,62.7674
0,14,50,14,g-c-d-f-a-b-g,1,63.9148,63.9148
1,14,51,14,g-c-d-f-a-b-g,1,65.0047,65.0047
1,14,52,14,f-a-b-g-c-d-f,1,66.0402,66.0402
1,14,53,14,a-b-g-c-d-f-a,1,67.0239,67.0239
1,14,54,14,f-a-b-g-c-d-f,1,67.9584,67.9584
1,14,55,14,g-c-d-f-a-b-g,1,68.8462,68.8462
1,14,56,14,d-f-a-b-g-c-d,1,69.6896,69.6896
1,14,57,14,c-d-f-a-b-g-c,1,70.4909,70.4909
1,14,58,14,a-b-g-c-d-f-a,1,71.252,71.252
1,14,59,19,a-f-d-c-g-b-a,1,35.7894,71.9752
1,14,60,19,a-f-d-c-g-b-a,1,37.1578,71.9752
1,14,61,14,d-f-a-b-g-c-d,1,71.9752,71.9752
1,14,62,14,c-d-f-a-b-g-c,1,72.6621,72.6621
1,14,63,19,b-a-f-d-c-g-b,1,38.4578,73.3147
1,14,64,14,b-g-c-d-f-a-b,1,73.3147,73.3147
1,14,65,14,d-f-a-b-g-c-d,1,73.9347,73.9347
1,14,66,14,c-d-f-a-b-g-c,1,74.5237,74.5237
1,14,67,14,c-d-f-a-b-g-c,1,75.0832,75.0832
1,14,68,19,b-a-f-d-c-g-b,1,39.6928,75.6148
1,14,69,19,a-f-d-c-g-b-a,1,40.8661,75.6148
