Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,21,b-c-g-d-f-a-b,1,6,6
0,21,2,19,a-f-d-c-g-b-a,1,6.42619,6.42619
0,19,3,16,f-a-b-c-d-f,0,6.70476,9.26278
0,19,4,19,a-f-d-c-g-b-a,1,9.26278,9.26278
0,19,5,14,d-f-a-b-g-c-d,1,9.51464,9.51464
0,14,6,19,a-f-d-c-g-b-a,1,11.9575,13.3246
0,14,7,21,g-d-f-a-b-c-g,1,13.9157,13.3246
0,14,8,16,b-c-g-a-f-d,0,11.1385,14.3639
0,14,9,19,g-b-a-f-d-c-g,1,16.3435,14.3639
0,14,10,21,d-f-a-b-c-g-d,1,17.4055,14.3639
0,14,11,22,f-a-b-g-d-c,0,13.1885,15.3513
0,14,12,21,d-f-a-b-c-g-d,1,20.3182,16.3046
0,14,13,19,a-f-d-c-g-b-a,1,19.5501,17.2135
0,14,14,19,b-c-g-f-a-b,0,16.9729,17.2135
0,14,15,21,c-g-d-f-a-b-c,1,23.7706,17.8801
0,14,16,21,d-f-a-b-c-g-d,1,25.4392,18.7102
0,14,17,19,b-a-f-d-c-g-b,1,22.4581,19.4988
0,14,18,14,c-d-f-a-b-g-c,1,19.4988,19.4988
0,14,19,21,d-f-a-b-c-g-d,1,28.7408,22.8096
0,14,20,21,b-g-a-f-d-c-b,1,16.9488,23.4855
0,14,21,14,d-f-a-b-g-c-d,1,23.8293,23.8293
0,14,22,21,b-c-g-d-f-a-b,1,31.5173,26.9236
0,14,23,16,c-g-f-d-c,0,15.8987,27.4979
0,14,24,19,c-g-f-a-b-c,0,25.4243,27.4979
0,14,25,21,c-g-d-f-a-b-c,1,34.0545,27.947
0,14,26,21,d-f-a-b-c-g-d,1,35.2089,28.4702
0,14,27,13,b-g-f-a-b,0,19.1658,28.9672
0,14,28,21,d-f-a-b-c-g-d,1,37.1862,30.4392
0,14,29,19,f-d-c-g-b-a-f,1,27.4804,30.8674
0,14,30,19,a-f-d-c-g-b-a,1,29.2643,30.8674
0,14,31,14,c-d-f-a-b-g-c,1,30.8674,30.8674
0,14,32,21,a-b-c-g-d-f-a,1,39.6458,33.6097
0,14,33,14,d-f-a-b-g-c-d,1,33.9604,33.9604
0,14,34,14,c-d-f-a-b-g-c,1,36.5481,36.5481
0,14,35,19,b-a-f-d-c-g-b,1,31.0665,39.0064
0,14,36,14,d-f-a-b-g-c-d,1,39.0064,39.0064
0,14,37,19,g-b-a-f-d-c-g,1,32.6711,41.3418
0,14,38,21,d-f-a-b-c-g-d,1,43.8055,41.3418
0,14,39,19,a-f-d-c-g-b-a,1,34.2827,41.5256
