Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,21,a-f-d-c-b-g-a,1,6,6
0,21,2,16,f-a-b-c-d-f,0,5,8.55714
0,21,3,21,a-f-d-c-b-g-a,1,8.55714,8.55714
0,21,4,14,d-f-a-b-g-c-d,1,9.13107,9.13107
0,14,5,19,g-b-a-f-d-c-g,1,8.49321,12.9602
0,14,6,14,f-a-b-g-c-d-f,1,12.9602,12.9602
0,14,7,14,f-a-b-g-c-d-f,1,16.5979,16.5979
0,14,8,14,d-f-a-b-g-c-d,1,20.0538,20.0538
0,14,9,14,d-f-a-b-g-c-d,1,23.3368,23.3368
0,14,10,21,g-d-f-a-b-c-g,1,17.4025,26.4557
0,14,11,14,b-g-c-d-f-a-b,1,27.2167,27.2167
0,14,12,14,c-d-f-a-b-g-c,1,30.1415,30.1415
0,14,13,18,f-d-c-g-a-b,0,13.8797,32.9202
0,14,14,14,d-f-a-b-g-c-d,1,33.1938,33.1938
0,14,15,19,c-g-f-a-b-c,0,17.714,35.8198
0,14,16,14,c-d-f-a-b-g-c,1,36.2524,36.2524
0,14,17,14,d-f-a-b-g-c-d,1,38.7255,38.7255
0,14,18,14,g-c-d-f-a-b-g,1,41.0749,41.0749
0,14,19,14,c-d-f-a-b-g-c,1,43.3069,43.3069
0,14,20,14,g-c-d-f-a-b-g,1,45.4273,45.4273
0,14,21,14,c-d-f-a-b-g-c,1,47.4416,47.4416
0,14,22,19,b-a-f-d-c-g-b,1,13.3843,49.3553
0,14,23,14,a-b-g-c-d-f-a,1,49.3553,49.3553
0,14,24,22,f-a-b-g-d-c,0,30.6221,51.1732
0,14,25,21,c-b-g-f-d-c,0,18.3494,51.232
0,14,26,15,b-g-d-f-a-b,0,36.5629,51.281
0,14,27,14,d-f-a-b-g-c-d,1,52.21,52.21
0,14,28,14,g-c-d-f-a-b-g,1,53.8852,53.8852
0,14,29,14,c-d-f-a-b-g-c,1,55.4766,55.4766
0,14,30,14,d-f-a-b-g-c-d,1,56.9885,56.9885
0,14,31,16,g-b-c-d-f-a,0,33.5692,58.4248
0,14,32,14,c-d-f-a-b-g-c,1,58.8378,58.8378
0,14,33,21,d-f-a-b-c-g-d,1,39.1513,60.1816
0,14,34,14,b-g-c-d-f-a-b,1,60.0741,60.0741
0,14,35,22,f-a-b-g-d-c,0,37.6139,61.3561
0,14,36,14,b-g-c-d-f-a-b,1,61.1614,61.1614
0,14,37,14,c-d-f-a-b-g-c,1,62.3891,62.3891
0,14,38,21,d-f-a-b-c-g-d,1,41.9921,63.5553
0,14,39,21,g-a-f-d-c-b-g,1,25.1971,63.372
0,14,40,14,a-b-g-c-d-f-a,1,63.3175,63.3175
0,14,41,16,a-b-c-d-f-a,0,46.8364,64.4373
0,14,42,15,a-b-g-d-f-a,0,46.9685,64.773
0,14,43,19,f-d-c-g-b-a-f,1,19.1454,65.2604
0,14,44,14,f-a-b-g-c-d-f,1,65.2604,65.2604
0,14,45,14,a-b-g-c-d-f-a,1,66.2831,66.2831
0,14,46,13,g-c-b-a-f-d,0,23.1863,67.2547
0,14,47,15,b-g-d-f-a-b,0,49.2277,67.4847
0,14,48,18,f-d-c-g-a-b,0,27.4389,67.884
0,14,49,14,g-c-d-f-a-b-g,1,67.8652,67.8652
0,14,50,19,f-d-c-g-b-a-f,1,24.1645,68.7577
1,14,51,21,f-d-c-b-g-a-f,1,32.493,68.7577
1,14,52,14,c-d-f-a-b-g-c,1,68.6608,68.6608
1,14,53,14,c-d-f-a-b-g-c,1,69.5135,69.5135
1,14,54,14,a-b-g-c-d-f-a,1,70.3235,70.3235
1,14,55,14,g-c-d-f-a-b-g,1,71.093,71.093
1,14,56,14,f-a-b-g-c-d-f,1,71.8241,71.8241
1,14,57,14,f-a-b-g-c-d-f,1,72.5186,72.5186
1,14,58,21,a-f-d-c-b-g-a,1,34.4993,73.1784
1,14,59,22,f-a-b-g-d-c,0,46.6085,73.0477
1,14,60,21,c-g-d-f-a-b-c,1,49.9797,72.5785
1,14,61,14,g-c-d-f-a-b-g,1,72.1751,72.1751
1,14,62,19,c-g-b-a-f-d-c,1,27.8768,72.8521
1,14,63,15,b-g-d-f-a-b,0,53.3858,72.8521
1,14,64,15,a-b-g-d-f-a,0,54.0499,73.0913
1,14,65,14,b-g-c-d-f-a-b,1,73.3186,73.3186
1,14,66,15,b-g-d-f-a-b,0,55.0871,73.9384
