Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,1e+06,1,21,g-f-d-c-b-a,0,5,0
0,1e+06,2,16,c-g-a-f-d-c,0,6.70476,0
0,1e+06,3,21,f-d-c-b-g-a-f,1,12.9867,12.9867
0,21,4,21,d-f-a-b-c-g-d,1,7.15,17.4023
0,21,5,21,g-d-f-a-b-c-g,1,12.1493,17.4023
0,21,6,14,d-f-a-b-g-c-d,1,11.711,11.711
0,14,7,21,b-g-a-f-d-c-b,1,18.6456,19.1113
0,14,8,14,d-f-a-b-g-c-d,1,19.7541,19.7541
0,14,9,15,b-g-d-f-a-b,0,21.9211,26.3501
0,14,10,19,b-a-f-d-c-g-b,1,18.2992,29.7533
0,14,11,21,a-b-g-f-d-c,0,22.8011,29.7533
0,14,12,21,d-f-a-b-c-g-d,1,28.0003,30.5247
0,14,13,21,f-a-b-c-g-d-f,1,30.9145,31.6378
0,14,14,19,a-f-d-c-g-b-a,1,24.7306,32.6395
0,14,15,14,d-f-a-b-g-c-d,1,32.6395,32.6395
0,14,16,16,f-a-b-c-d-f,0,30.4179,37.947
0,14,17,14,d-f-a-b-g-c-d,1,40.2983,40.2983
0,14,18,22,f-a-b-g-d-c,0,35.207,44.8399
0,14,19,21,g-a-f-d-c-b-g,1,31.4256,45.1068
0,14,20,14,g-c-d-f-a-b-g,1,45.284,45.284
0,14,21,19,c-g-b-a-f-d-c,1,30.0778,49.3271
0,14,22,14,g-c-d-f-a-b-g,1,49.3271,49.3271
0,14,23,14,f-a-b-g-c-d-f,1,52.9658,52.9658
0,14,24,21,f-a-b-c-g-d-f,1,46.4783,56.2406
0,14,25,14,d-f-a-b-g-c-d,1,56.0769,56.0769
0,14,26,14,d-f-a-b-g-c-d,1,59.0407,59.0407
0,14,27,15,b-g-d-f-a-b,0,48.669,61.708
0,14,28,14,d-f-a-b-g-c-d,1,62.7402,62.7402
0,14,29,18,c-b-a-f-d-c,0,27.4824,65.0377
0,14,30,16,f-a-b-c-d-f,0,49.4867,65.0377
0,14,31,21,a-f-d-c-b-g-a,1,40.7036,65.6152
0,14,32,19,g-f-a-b-c-d,0,41.9439,65.4516
0,14,33,15,a-b-g-d-f-a,0,51.7449,65.2756
0,14,34,14,d-f-a-b-g-c-d,1,66.077,66.077
0,14,35,21,g-a-f-d-c-b-g,1,42.8869,68.0407
0,14,36,21,d-f-a-b-c-g-d,1,55.824,67.8396
0,14,37,22,f-a-b-g-d-c,0,49.7153,67.1279
0,14,38,14,g-c-d-f-a-b-g,1,66.3917,66.3917
0,14,39,21,g-a-f-d-c-b-g,1,44.5425,68.3239
0,14,40,21,g-a-f-d-c-b-g,1,45.8026,68.1336
0,14,41,14,g-c-d-f-a-b-g,1,67.9623,67.9623
0,14,42,21,c-g-d-f-a-b-c,1,57.212,69.7375
0,14,43,19,g-f-a-b-c-d,0,45.2218,68.9887
0,14,44,19,f-d-c-g-b-a-f,1,39.1633,68.668
0,14,45,19,g-f-a-b-c-d,0,45.9628,68.668
0,14,46,19,b-a-f-d-c-g-b,1,41.5628,68.3794
0,14,47,19,a-f-d-c-g-b-a,1,43.7223,68.3794
0,14,48,21,f-d-c-b-g-a-f,1,49.4349,68.3794
0,14,49,14,g-c-d-f-a-b-g,1,68.193,68.193
0,14,50,21,a-f-d-c-b-g-a,1,50.5141,69.9451
1,14,51,21,c-g-d-f-a-b-c,1,59.1407,69.7465
1,14,52,14,d-f-a-b-g-c-d,1,69.0374,69.0374
1,14,53,14,f-a-b-g-c-d-f,1,70.7051,70.7051
1,14,54,14,c-d-f-a-b-g-c,1,72.206,72.206
1,14,55,14,c-d-f-a-b-g-c,1,73.5568,73.5568
1,14,56,21,f-a-b-c-g-d-f,1,61.6589,74.7726
1,14,57,19,b-a-f-d-c-g-b,1,46.4854,73.8626
1,14,58,14,d-f-a-b-g-c-d,1,73.8626,73.8626
1,14,59,22,f-a-b-g-d-c,0,54.4971,75.0477
1,14,60,19,g-b-a-f-d-c-g,1,48.1511,74.0429
1,14,61,14,d-f-a-b-g-c-d,1,74.0429,74.0429
1,14,62,14,c-d-f-a-b-g-c,1,75.2101,75.2101
1,14,63,14,f-a-b-g-c-d-f,1,76.2605,76.2605
1,14,64,14,c-d-f-a-b-g-c,1,77.2059,77.2059
